20.0,19.536541,19.073084,18.609625,18.146168,17.682709,17.219252,16.755793,16.292336,15.8288765,15.365418,14.90196,14.438502,14.16221,14.073084,13.983957,13.7076645,13.244206,12.780748,12.31729,11.853832,11.390374,10.926916,10.463458,10.0
20.0,19.536541,19.073084,18.609625,18.146168,17.682709,17.219252,16.755793,16.292336,15.8288765,15.365418,14.90196,14.438502,14.16221,14.073084,13.983957,13.7076645,13.244206,12.780748,12.31729,11.853832,11.390374,10.926916,10.463458,10.0
20.0,19.536541,19.073084,18.609625,18.146168,17.682709,17.219252,16.755793,16.292336,15.8288765,15.365418,14.90196,14.438502,14.16221,14.073084,13.983957,13.7076645,13.244206,12.780748,12.31729,11.853832,11.390374,10.926916,10.463458,10.0
20.0,19.536541,19.073084,18.609625,18.146168,17.682709,17.219252,16.755793,16.292336,15.828877,15.365418,14.90196,14.438502,14.16221,14.073084,13.983957,13.7076645,13.244206,12.780748,12.31729,11.853832,11.390374,10.926916,10.463458,10.0
20.0,19.536541,19.073084,18.609625,18.146168,17.682709,17.219252,16.755793,16.292336,15.828877,15.365418,14.90196,14.438502,14.16221,14.073084,13.983957,13.7076645,13.244206,12.780748,12.31729,11.853832,11.390374,10.926916,10.463458,10.0
20.0,19.536541,19.073084,18.609625,18.146168,17.682709,17.219252,16.755793,16.292336,15.828877,15.365418,14.90196,14.438502,14.16221,14.073084,13.983957,13.7076645,13.244206,12.780748,12.31729,11.853832,11.390374,10.926916,10.463458,10.0
20.0,19.536541,19.073084,18.609625,18.146168,17.682709,17.219252,16.755793,16.292336,15.828877,15.365418,14.90196,14.438502,14.16221,14.073084,13.983957,13.7076645,13.244206,12.780748,12.31729,11.853832,11.390374,10.926916,10.463458,10.0
20.0,19.536543,19.073084,18.609625,18.146168,17.682709,17.219252,16.755793,16.292336,15.828877,15.365419,14.90196,14.438502,14.16221,14.073084,13.983957,13.7076645,13.244206,12.780748,12.31729,11.853832,11.390374,10.926916,10.463458,10.0
20.0,19.536543,19.073084,18.609625,18.146168,17.682709,17.219252,16.755793,16.292336,15.828877,15.365419,14.90196,14.438502,14.16221,14.073084,13.983957,13.7076645,13.244206,12.780748,12.31729,11.853832,11.390374,10.926916,10.463458,10.0
20.0,19.536543,19.073084,18.609625,18.146168,17.682709,17.219252,16.755793,16.292336,15.828877,15.365418,14.90196,14.438502,14.16221,14.073084,13.983957,13.7076645,13.244206,12.780748,12.31729,11.853832,11.390374,10.926916,10.463458,10.0
