20.0,19.55923,19.118734,18.678864,18.240097,17.803026,17.368296,16.936508,16.508131,16.083437,15.662491,15.245162,14.831182,14.420194,14.011803,13.605614,13.201254,12.798388,12.39672,11.995998,11.596007,11.196561,10.797502,10.39869,10.0
20.0,19.55896,19.11811,18.67776,18.2384,17.800686,17.365355,16.933096,16.504446,16.07969,15.658873,15.241814,14.82819,14.417596,14.009601,13.603784,13.19976,12.797189,12.395775,11.995269,11.595461,11.196174,10.797255,10.39857,10.0
20.0,19.558496,19.116985,18.675667,18.235058,17.795963,17.359337,16.92608,16.496864,16.07201,15.651496,15.23503,14.822167,14.4124,14.00522,13.600162,13.1968155,12.794831,12.393921,11.993841,11.594396,11.195418,10.796771,10.3983345,10.0
20.0,19.558039,19.115667,18.672863,18.2302,17.788774,17.349949,16.915022,16.484919,16.059992,15.640069,15.224643,14.813051,14.404615,13.998718,13.594828,13.192507,12.791403,12.391235,11.99178,11.592861,11.194333,10.796079,10.397998,10.0
20.0,19.557991,19.114782,18.669918,18.224104,17.778988,17.336662,16.899141,16.467798,16.042965,15.624147,15.210422,14.800777,14.394295,13.99021,13.587923,13.18698,12.787037,12.3878355,11.989184,11.590935,11.192974,10.795213,10.397576,10.0
20.0,19.559145,19.115555,18.66792,18.217314,17.766407,17.31857,16.877087,16.444164,16.019926,15.603132,15.192119,14.785344,14.381575,13.979901,13.579677,13.180455,12.781929,12.383888,11.986185,11.588719,11.191416,10.794223,10.397096,10.0
20.0,19.563032,19.12037,18.668894,18.210821,17.75076,17.294125,16.846466,16.41185,15.989445,15.576335,15.169578,14.766905,14.36676,13.9681425,13.570428,13.173234,12.776337,12.379601,11.98295,11.58634,11.18975,10.793165,10.396583,10.0
20.0,19.572615,19.134005,18.676466,18.206316,17.731684,17.260704,16.802805,16.367323,15.949667,15.543186,15.142953,14.745935,14.350419,13.9554825,13.560656,13.165718,12.770582,12.375229,11.979672,11.583943,11.188076,10.792107,10.39607,10.0
20.0,19.593418,19.166565,18.696651,18.206295,17.708954,17.214205,16.736727,16.304966,15.898714,15.50379,15.113111,14.723466,14.333499,13.942712,13.550995,13.158401,12.765045,12.37106,11.976569,11.581684,11.186504,10.791115,10.39559,10.0
20.0,19.634497,19.242186,18.737276,18.213259,17.683634,17.15043,16.624931,16.217104,15.836433,15.460148,15.082235,14.701318,14.317397,13.930872,13.542211,13.151844,12.760139,12.367396,11.973859,11.5797205,11.185143,10.790257,10.395176,10.0
20.0,19.702381,19.430403,18.916483,18.25097,17.618404,16.936,16.395466,16.102085,15.769769,15.418134,15.054365,14.682173,14.303901,13.921169,13.535131,13.1466255,12.756271,12.364529,11.971747,11.5781975,11.18409,10.789595,10.394856,10.0
20.0,19.744625,19.51795,19.024141,18.28088,17.559526,16.797102,16.279202,16.026,15.722422,15.388252,15.034921,14.669106,14.294866,13.914772,13.530519,13.143256,12.753791,12.362699,11.970407,11.577232,11.183424,10.789177,10.394655,10.0
20.0,19.75817,19.543425,19.052044,18.288881,17.541721,16.75895,16.243504,16.000292,15.7056675,15.377533,15.027959,14.664463,14.291682,13.912536,13.528916,13.142091,12.752935,12.36207,11.969946,11.576901,11.183196,10.789034,10.394586,10.0
20.0,19.744625,19.51795,19.024141,18.28088,17.559526,16.797102,16.2792,16.026,15.722422,15.388252,15.034921,14.669106,14.294866,13.914772,13.530519,13.143256,12.75379,12.362699,11.970407,11.577232,11.183424,10.789177,10.394655,10.0
20.0,19.702381,19.430403,18.916483,18.25097,17.618404,16.935999,16.395464,16.102085,15.769769,15.418134,15.054365,14.682173,14.303901,13.921169,13.535131,13.1466255,12.75627,12.364529,11.971747,11.5781975,11.18409,10.789596,10.394856,10.0
20.0,19.634497,19.242186,18.737276,18.213259,17.683634,17.15043,16.624931,16.217104,15.836433,15.460148,15.082235,14.701318,14.317397,13.930872,13.542211,13.151844,12.760139,12.367396,11.973859,11.579721,11.185143,10.790257,10.395176,10.0
20.0,19.593418,19.166565,18.696651,18.206295,17.708954,17.214205,16.736727,16.304966,15.898714,15.50379,15.113111,14.723466,14.333499,13.942712,13.550995,13.158401,12.765045,12.37106,11.976569,11.581685,11.186504,10.791115,10.39559,10.0
20.0,19.572615,19.134005,18.676466,18.206316,17.731684,17.260704,16.802805,16.367321,15.949667,15.543186,15.142952,14.745935,14.350419,13.9554825,13.560656,13.165718,12.770582,12.375229,11.979673,11.583943,11.188076,10.792107,10.39607,10.0
20.0,19.563032,19.12037,18.668894,18.210821,17.75076,17.294125,16.846466,16.41185,15.989445,15.576335,15.169578,14.766904,14.36676,13.9681425,13.570428,13.173234,12.776337,12.379601,11.98295,11.586341,11.18975,10.793165,10.396583,10.0
20.0,19.559145,19.115555,18.66792,18.217314,17.766407,17.31857,16.877087,16.444164,16.019926,15.603132,15.192119,14.785344,14.381575,13.979901,13.579677,13.180455,12.781929,12.383888,11.986185,11.588719,11.191417,10.794223,10.397096,10.0
20.0,19.557991,19.114782,18.669918,18.224104,17.778988,17.336662,16.899141,16.467798,16.042965,15.624147,15.210422,14.800777,14.394295,13.99021,13.587924,13.18698,12.787037,12.3878355,11.989184,11.590935,11.192974,10.795213,10.397576,10.0
20.0,19.558039,19.115667,18.672863,18.2302,17.788774,17.349949,16.915022,16.484919,16.059992,15.640069,15.224643,14.813051,14.404616,13.998718,13.594828,13.192507,12.791403,12.391234,11.99178,11.592861,11.194333,10.796079,10.397998,10.0
20.0,19.558495,19.116985,18.675667,18.235058,17.795963,17.359337,16.92608,16.496864,16.07201,15.651496,15.23503,14.822168,14.4124,14.00522,13.600162,13.1968155,12.794831,12.393921,11.993841,11.594396,11.195418,10.796772,10.3983345,10.0
20.0,19.55896,19.118109,18.67776,18.2384,17.800686,17.365355,16.933096,16.504446,16.07969,15.658874,15.241814,14.82819,14.417596,14.009601,13.603785,13.19976,12.797189,12.395775,11.995269,11.595461,11.196174,10.797255,10.39857,10.0
20.0,19.55923,19.118734,18.678864,18.240097,17.803026,17.368296,16.936508,16.508131,16.083437,15.662491,15.245162,14.8311825,14.420194,14.011803,13.605614,13.201254,12.798388,12.39672,11.995998,11.596007,11.196561,10.797502,10.39869,10.0
